method,dimension,metric,trial,time_ms,batch_repeats,status,note
haar_qr,256,setup_ms,0,1.229706,460,ok,
haar_qr,256,apply_ms,0,0.012806,8192,ok,
haar_qr,256,end_to_end_ms,0,1.193698,451,ok,
haar_qr,256,setup_ms,1,1.122725,460,ok,
haar_qr,256,apply_ms,1,0.011714,8192,ok,
haar_qr,256,end_to_end_ms,1,1.243933,451,ok,
haar_qr,256,setup_ms,2,1.130710,460,ok,
haar_qr,256,apply_ms,2,0.012976,8192,ok,
haar_qr,256,end_to_end_ms,2,1.213685,451,ok,
haar_qr,256,setup_ms,3,1.154313,460,ok,
haar_qr,256,apply_ms,3,0.013239,8192,ok,
haar_qr,256,end_to_end_ms,3,1.164287,451,ok,
haar_qr,256,setup_ms,4,1.134527,460,ok,
haar_qr,256,apply_ms,4,0.014418,8192,ok,
haar_qr,256,end_to_end_ms,4,1.135628,451,ok,
haar_qr,256,setup_ms,5,1.112057,460,ok,
haar_qr,256,apply_ms,5,0.014151,8192,ok,
haar_qr,256,end_to_end_ms,5,1.140747,451,ok,
haar_qr,256,setup_ms,6,1.108747,460,ok,
haar_qr,256,apply_ms,6,0.012576,8192,ok,
haar_qr,256,end_to_end_ms,6,1.196021,451,ok,
haar_qr,256,setup_ms,7,1.153478,460,ok,
haar_qr,256,apply_ms,7,0.013179,8192,ok,
haar_qr,256,end_to_end_ms,7,1.181138,451,ok,
reflector_chain,256,setup_ms,0,0.022163,8192,ok,
reflector_chain,256,apply_ms,0,0.209776,2359,ok,
reflector_chain,256,end_to_end_ms,0,0.217991,2098,ok,
reflector_chain,256,setup_ms,1,0.020213,8192,ok,
reflector_chain,256,apply_ms,1,0.209776,2359,ok,
reflector_chain,256,end_to_end_ms,1,0.217693,2098,ok,
reflector_chain,256,setup_ms,2,0.019349,8192,ok,
reflector_chain,256,apply_ms,2,0.209621,2359,ok,
reflector_chain,256,end_to_end_ms,2,0.218118,2098,ok,
reflector_chain,256,setup_ms,3,0.020222,8192,ok,
reflector_chain,256,apply_ms,3,0.209211,2359,ok,
reflector_chain,256,end_to_end_ms,3,0.218249,2098,ok,
reflector_chain,256,setup_ms,4,0.017410,8192,ok,
reflector_chain,256,apply_ms,4,0.209431,2359,ok,
reflector_chain,256,end_to_end_ms,4,0.218346,2098,ok,
reflector_chain,256,setup_ms,5,0.017470,8192,ok,
reflector_chain,256,apply_ms,5,0.209434,2359,ok,
reflector_chain,256,end_to_end_ms,5,0.218406,2098,ok,
reflector_chain,256,setup_ms,6,0.020028,8192,ok,
reflector_chain,256,apply_ms,6,0.209420,2359,ok,
reflector_chain,256,end_to_end_ms,6,0.218154,2098,ok,
reflector_chain,256,setup_ms,7,0.019718,8192,ok,
reflector_chain,256,apply_ms,7,0.209713,2359,ok,
reflector_chain,256,end_to_end_ms,7,0.217965,2098,ok,
reflector_chain,256,setup_ms,8,0.018737,8192,ok,
reflector_chain,256,apply_ms,8,0.209854,2359,ok,
reflector_chain,256,end_to_end_ms,8,0.218003,2098,ok,
reflector_chain,256,setup_ms,9,0.018387,8192,ok,
reflector_chain,256,apply_ms,9,0.209814,2359,ok,
reflector_chain,256,end_to_end_ms,9,0.217971,2098,ok,
reflector_chain,256,setup_ms,10,0.017368,8192,ok,
reflector_chain,256,apply_ms,10,0.209788,2359,ok,
reflector_chain,256,end_to_end_ms,10,0.217966,2098,ok,
reflector_chain,256,setup_ms,11,0.019628,8192,ok,
reflector_chain,256,apply_ms,11,0.209493,2359,ok,
reflector_chain,256,end_to_end_ms,11,0.217639,2098,ok,
rht,256,setup_ms,0,0.005559,8192,ok,
rht,256,apply_ms,0,0.036260,8192,ok,
rht,256,end_to_end_ms,0,0.041942,8192,ok,
rht,256,setup_ms,1,0.006022,8192,ok,
rht,256,apply_ms,1,0.035364,8192,ok,
rht,256,end_to_end_ms,1,0.039921,8192,ok,
rht,256,setup_ms,2,0.005694,8192,ok,
rht,256,apply_ms,2,0.034539,8192,ok,
rht,256,end_to_end_ms,2,0.041910,8192,ok,
rht,256,setup_ms,3,0.006268,8192,ok,
rht,256,apply_ms,3,0.036516,8192,ok,
rht,256,end_to_end_ms,3,0.040207,8192,ok,
rht,256,setup_ms,4,0.006237,8192,ok,
rht,256,apply_ms,4,0.040560,8192,ok,
rht,256,end_to_end_ms,4,0.042398,8192,ok,
rht,256,setup_ms,5,0.006152,8192,ok,
rht,256,apply_ms,5,0.042121,8192,ok,
rht,256,end_to_end_ms,5,0.041659,8192,ok,
rht,256,setup_ms,6,0.006742,8192,ok,
rht,256,apply_ms,6,0.034472,8192,ok,
