method,dimension,metric,trial,time_ms,batch_repeats,status,note
haar_qr,256,setup_ms,0,1.273353,45,ok,
haar_qr,256,apply_ms,0,0.019967,1024,ok,
haar_qr,256,end_to_end_ms,0,1.291149,45,ok,
haar_qr,256,setup_ms,1,1.270026,45,ok,
haar_qr,256,apply_ms,1,0.011848,1024,ok,
haar_qr,256,end_to_end_ms,1,1.369751,45,ok,
haar_qr,256,setup_ms,2,1.352567,45,ok,
haar_qr,256,apply_ms,2,0.010394,1024,ok,
haar_qr,256,end_to_end_ms,2,1.069534,45,ok,
haar_qr,256,setup_ms,3,1.070535,45,ok,
haar_qr,256,apply_ms,3,0.014030,1024,ok,
haar_qr,256,end_to_end_ms,3,1.194756,45,ok,
haar_qr,256,setup_ms,4,1.333680,45,ok,
haar_qr,256,apply_ms,4,0.012308,1024,ok,
haar_qr,256,end_to_end_ms,4,1.283731,45,ok,
haar_qr,256,setup_ms,5,1.083961,45,ok,
haar_qr,256,apply_ms,5,0.010257,1024,ok,
haar_qr,256,end_to_end_ms,5,1.097182,45,ok,
haar_qr,256,setup_ms,6,1.065802,45,ok,
haar_qr,256,apply_ms,6,0.011705,1024,ok,
haar_qr,256,end_to_end_ms,6,1.155595,45,ok,
haar_qr,256,setup_ms,7,1.295450,45,ok,
haar_qr,256,apply_ms,7,0.016250,1024,ok,
haar_qr,256,end_to_end_ms,7,1.211136,45,ok,
reflector_chain,256,setup_ms,0,0.020524,1024,ok,
reflector_chain,256,apply_ms,0,0.205370,240,ok,
reflector_chain,256,end_to_end_ms,0,0.218004,227,ok,
reflector_chain,256,setup_ms,1,0.018403,1024,ok,
reflector_chain,256,apply_ms,1,0.205239,240,ok,
reflector_chain,256,end_to_end_ms,1,0.213786,227,ok,
reflector_chain,256,setup_ms,2,0.024526,1024,ok,
reflector_chain,256,apply_ms,2,0.207731,240,ok,
reflector_chain,256,end_to_end_ms,2,0.214097,227,ok,
reflector_chain,256,setup_ms,3,0.034820,1024,ok,
reflector_chain,256,apply_ms,3,0.207640,240,ok,
reflector_chain,256,end_to_end_ms,3,0.215266,227,ok,
reflector_chain,256,setup_ms,4,0.016792,1024,ok,
reflector_chain,256,apply_ms,4,0.205436,240,ok,
reflector_chain,256,end_to_end_ms,4,0.216510,227,ok,
reflector_chain,256,setup_ms,5,0.017258,1024,ok,
reflector_chain,256,apply_ms,5,0.205175,240,ok,
reflector_chain,256,end_to_end_ms,5,0.218455,227,ok,
reflector_chain,256,setup_ms,6,0.016480,1024,ok,
reflector_chain,256,apply_ms,6,0.215462,240,ok,
reflector_chain,256,end_to_end_ms,6,0.217285,227,ok,
reflector_chain,256,setup_ms,7,0.023271,1024,ok,
reflector_chain,256,apply_ms,7,0.215117,240,ok,
reflector_chain,256,end_to_end_ms,7,0.215938,227,ok,
reflector_chain,256,setup_ms,8,0.018246,1024,ok,
reflector_chain,256,apply_ms,8,0.207260,240,ok,
reflector_chain,256,end_to_end_ms,8,0.225291,227,ok,
reflector_chain,256,setup_ms,9,0.017237,1024,ok,
reflector_chain,256,apply_ms,9,0.214655,240,ok,
reflector_chain,256,end_to_end_ms,9,0.215261,227,ok,
reflector_chain,256,setup_ms,10,0.018155,1024,ok,
reflector_chain,256,apply_ms,10,0.209903,240,ok,
reflector_chain,256,end_to_end_ms,10,0.213749,227,ok,
reflector_chain,256,setup_ms,11,0.017352,1024,ok,
reflector_chain,256,apply_ms,11,0.205948,240,ok,
reflector_chain,256,end_to_end_ms,11,0.216321,227,ok,
rht,256,setup_ms,0,0.005784,1024,ok,
rht,256,apply_ms,0,0.031696,1024,ok,
rht,256,end_to_end_ms,0,0.039357,1024,ok,
rht,256,setup_ms,1,0.005698,1024,ok,
rht,256,apply_ms,1,0.043780,1024,ok,
rht,256,end_to_end_ms,1,0.069063,1024,ok,
rht,256,setup_ms,2,0.006404,1024,ok,
rht,256,apply_ms,2,0.033001,1024,ok,
rht,256,end_to_end_ms,2,0.038961,1024,ok,
rht,256,setup_ms,3,0.005275,1024,ok,
rht,256,apply_ms,3,0.035128,1024,ok,
rht,256,end_to_end_ms,3,0.048756,1024,ok,
rht,256,setup_ms,4,0.006164,1024,ok,
rht,256,apply_ms,4,0.036758,1024,ok,
